Model_ID,Model_Name,Patch_Size,Hidden_Size,Layers,Heads,Batch_Num,Image_Idx,Accuracy,Mean_IoU,Mean_Dice,Inference_Time,GT_Classes,Pred_Classes,Missing_Classes,False_Positive_Classes
7,P4H768A12,4,768,12,12,47,0,94.82421875,0.4312224304501859,0.5230589691697326,2.9508482217788696,0|5|10|14,0|5|6|10|14,,6
7,P4H768A12,4,768,12,12,47,1,89.05054209183673,0.17574231774740381,0.21212984253099226,2.9508482217788696,0|3|10|11|12|13|14,0|10|11|12|13,3|14,
7,P4H768A12,4,768,12,12,47,2,86.60514987244898,0.4518112137108323,0.5360509175658729,2.9508482217788696,0|3|10|11|13,0|3|10|11,13,
7,P4H768A12,4,768,12,12,47,3,87.32860331632652,0.1767223145806084,0.20758608410782323,2.9508482217788696,0|3|5|10|11|16,0|11,3|5|10|16,
7,P4H768A12,4,768,12,12,48,0,92.29512117346938,0.1663948602644409,0.19280570929135213,3.1166239976882935,0|3|8|9|10|11|13,0|8|11,3|9|10|13,
7,P4H768A12,4,768,12,12,48,1,84.26737882653062,0.47666892130462013,0.6043052742442536,3.1166239976882935,0|3|10|11,0|3|10|11,,
7,P4H768A12,4,768,12,12,48,2,98.77232142857143,0.3077342278254478,0.34888398750453836,3.1166239976882935,0|2|8|10|16,0|2|10,8|16,
7,P4H768A12,4,768,12,12,48,3,87.76905293367348,0.479139398639785,0.5413745305549007,3.1166239976882935,0|10|12|13|16,0|10|12|13,16,
7,P4H768A12,4,768,12,12,49,0,96.40864158163265,0.31759327142952865,0.36624023530439875,3.15334814786911,0|9|10|13,0|9|10|13,,
7,P4H768A12,4,768,12,12,49,1,90.7764668367347,0.34516499385264676,0.3704844513032266,3.15334814786911,0|3|10|11|13,0|10|13,3|11,
7,P4H768A12,4,768,12,12,49,2,97.08426339285714,0.6499274000720134,0.6935062694566109,3.15334814786911,0|9|10|11,0|9|10|11,,
7,P4H768A12,4,768,12,12,49,3,98.61886160714286,0.4412684469957588,0.49929634206551743,3.15334814786911,0|10|16,0|10,16,
7,P4H768A12,4,768,12,12,50,0,96.88695790816327,0.44668643392701823,0.47102274136362643,2.983636736869812,0|5|8|16,0|5,8|16,
7,P4H768A12,4,768,12,12,50,1,93.00860969387756,0.29575833794987627,0.36911549213053935,2.983636736869812,0|2|10|11|12|13|14,0|2|10|11|12,13|14,
7,P4H768A12,4,768,12,12,50,2,81.20814732142857,0.31641508393738577,0.39698099903329565,2.983636736869812,0|10|11|14|16,0|11|14,10|16,
7,P4H768A12,4,768,12,12,50,3,92.74553571428571,0.20336595616278808,0.24250411058361757,2.983636736869812,0|3|5|10|11|16,0|10|11,3|5|16,
7,P4H768A12,4,768,12,12,51,0,84.95296556122449,0.47208344670774527,0.5977762932544942,3.0935160517692566,0|2|10|11,0|2|10|11,,
7,P4H768A12,4,768,12,12,51,1,93.9632493622449,0.1566054156037415,0.16147947213574043,3.0935160517692566,0|2|10|11|13|14,0|10,2|11|13|14,
7,P4H768A12,4,768,12,12,51,2,79.08163265306123,0.278478613722722,0.34546666048125296,3.0935160517692566,0|8|11|14,0|11,8|14,
7,P4H768A12,4,768,12,12,51,3,94.30404974489795,0.2429477528799922,0.2786110297989043,3.0935160517692566,0|10|13|14|16,0|10,13|14|16,
7,P4H768A12,4,768,12,12,52,0,97.9312818877551,0.39592883117604516,0.4417190948844556,3.0682984590530396,0|10|13|14,0|10|14,13,
7,P4H768A12,4,768,12,12,52,1,86.95591517857143,0.23381365894022457,0.28945708815984894,3.0682984590530396,0|10|11|13|14,0|10|11|13|14,,
7,P4H768A12,4,768,12,12,52,2,83.7093431122449,0.27677541762569174,0.3568209534052033,3.0682984590530396,0|4|9|10|11|12|13|14|16,0|4|9|10|11|12|14,13|16,
7,P4H768A12,4,768,12,12,52,3,93.98716517857143,0.5684129431209521,0.675453845948532,3.0682984590530396,0|1|5|10|11,0|1|5|10|11,,
7,P4H768A12,4,768,12,12,53,0,94.88998724489795,0.20936465745690103,0.2318144811839456,2.7875589728355408,0|4|10|13|14,0|4|10,13|14,
7,P4H768A12,4,768,12,12,53,1,97.07629145408163,0.6041994416444454,0.7205984645265698,2.7875589728355408,0|10|11,0|10|11,,
7,P4H768A12,4,768,12,12,53,2,91.13321109693877,0.4691271200218052,0.5382024340864648,2.7875589728355408,0|10|11|13,0|11|13,10,
7,P4H768A12,4,768,12,12,53,3,94.2562181122449,0.2223055062174466,0.2555664811888868,2.7875589728355408,0|8|10|11|13|16,0|11,8|10|13|16,
7,P4H768A12,4,768,12,12,54,0,88.39883609693877,0.4703938552384839,0.5583521799313611,3.0118637681007385,0|10|11,0|10|11,,
7,P4H768A12,4,768,12,12,54,1,93.58258928571429,0.18600688707718913,0.21401658200512044,3.0118637681007385,0|1|5|10|13|16,0|1|13,5|10|16,
7,P4H768A12,4,768,12,12,54,2,84.78754783163265,0.31163752562004177,0.38720376616737984,3.0118637681007385,0|1|3|9|10|11|13,0|3|9|13,1|10|11,
7,P4H768A12,4,768,12,12,54,3,96.27511160714286,0.3614659630945011,0.37941626221794617,3.0118637681007385,0|10|11|13|14,0|11,10|13|14,
7,P4H768A12,4,768,12,12,55,0,86.19658801020408,0.20924400764148143,0.25422279201537457,2.7631876468658447,0|3|5|10|11|13,0|3|11,5|10|13,
7,P4H768A12,4,768,12,12,55,1,80.33721301020408,0.6330998910227884,0.7717614777136493,2.7631876468658447,0|8|11,0|8|11,,
7,P4H768A12,4,768,12,12,55,2,85.12834821428572,0.29295228500771425,0.36770305686523047,2.7631876468658447,0|7|8|9|10|13|14|16,0|7|8|10|14|16,9|13,
7,P4H768A12,4,768,12,12,55,3,89.85570790816327,0.3284017179338255,0.4004549261875545,2.7631876468658447,0|8|10|11|16,0|10|11,8|16,
7,P4H768A12,4,768,12,12,56,0,96.5999681122449,0.3695448140685697,0.4121617226709697,2.963567018508911,0|10|16,0|10|16,,
7,P4H768A12,4,768,12,12,56,1,89.30763711734694,0.22632111638557548,0.2674284490787809,2.963567018508911,0|9|10|11|13|14,0|9|11|13,10|14,
7,P4H768A12,4,768,12,12,56,2,80.33721301020408,0.512683666341949,0.6447541357553471,2.963567018508911,0|10|11,0|10|11,,
7,P4H768A12,4,768,12,12,56,3,89.07047193877551,0.35189748408458293,0.4264124282783026,2.963567018508911,0|10|11|13|14,0|10|11,13|14,
7,P4H768A12,4,768,12,12,57,0,98.23022959183673,0.5404095342588421,0.5902843719931549,2.9922407269477844,0|11,0|11|14,,14
7,P4H768A12,4,768,12,12,57,1,98.30994897959184,0.5108384977633406,0.5669184536851658,2.9922407269477844,0|3|10,0|3,10,
7,P4H768A12,4,768,12,12,57,2,98.80022321428571,0.5651345078868109,0.6362173743426918,2.9922407269477844,0|10|13|14,0|10|14,13,
7,P4H768A12,4,768,12,12,57,3,98.3219068877551,0.5472485813486706,0.6264037602831404,2.9922407269477844,0|3|10|13,0|3|10|13,,
7,P4H768A12,4,768,12,12,58,0,92.65585140306123,0.36156220482327805,0.41433746703979635,2.9099941849708557,0|3|10|11|13|14,0|3|11,10|13|14,
7,P4H768A12,4,768,12,12,58,1,92.39078443877551,0.35701209058280403,0.4202031032035509,2.9099941849708557,0|8|10|11|14,0|10|11,8|14,
7,P4H768A12,4,768,12,12,58,2,93.47297512755102,0.44081281649610626,0.46850011218945786,2.9099941849708557,0|9|11|13,0|13,9|11,
7,P4H768A12,4,768,12,12,58,3,99.16294642857143,0.39911899509600657,0.46280941546619675,2.9099941849708557,0|10|11,0|8|10|11|14,,8|14
7,P4H768A12,4,768,12,12,59,0,94.01307397959184,0.45116256082187484,0.5289960690349921,2.9888341426849365,0|3|10|11|13|16,0|3|10|11,13|16,
7,P4H768A12,4,768,12,12,59,1,93.04448341836735,0.5256593440867474,0.6125828280494678,2.9888341426849365,0|1|2|9|10|11|13,0|1|9|10|11|13,2,
7,P4H768A12,4,768,12,12,59,2,96.18941326530613,0.3206313775510204,0.3268590004063389,2.9888341426849365,0|10|16,0|10,16,
7,P4H768A12,4,768,12,12,59,3,98.25215242346938,0.7276239565646726,0.8237792495510309,2.9888341426849365,0|10|13,0|10|13,,
7,P4H768A12,4,768,12,12,60,0,93.06242028061224,0.753559162805381,0.8453432381362961,2.9930748343467712,0|10|11|13,0|10|11|13,,
7,P4H768A12,4,768,12,12,60,1,87.73716517857143,0.14269696992628733,0.16383135551254777,2.9930748343467712,0|8|10|11|12|13,0|10|11|13|14,8|12,14
7,P4H768A12,4,768,12,12,60,2,95.22879464285714,0.24410750979790397,0.2752151552887597,2.9930748343467712,0|1|3|8|9|10|13,0|1|9,3|8|10|13,
7,P4H768A12,4,768,12,12,60,3,98.0110012755102,0.2778098461654679,0.3007264912810724,2.9930748343467712,0|2|3|10|13|14,0|10,2|3|13|14,
7,P4H768A12,4,768,12,12,61,0,97.08625637755102,0.36833627451778367,0.41926298666127604,2.984723389148712,0|2|5|8|10|13,0|5|13,2|8|10,
7,P4H768A12,4,768,12,12,61,1,94.21436543367348,0.26887132828333044,0.30011762561339744,2.984723389148712,0|4|10|12,0|10,4|12,
7,P4H768A12,4,768,12,12,61,2,96.50430484693877,0.27469988994067973,0.3266822993063196,2.984723389148712,0|2|3|5|8|10|11|13,0|2|10|11,3|5|8|13,
7,P4H768A12,4,768,12,12,61,3,96.82916135204081,0.20084012717358482,0.21034787800084537,2.984723389148712,0|4|10|13|14,0|10,4|13|14,
7,P4H768A12,4,768,12,12,62,0,92.0539700255102,0.4796191510610086,0.5539555931183737,2.8768746852874756,0|8|9|11,0|9|11,8,
7,P4H768A12,4,768,12,12,62,1,95.10124362244898,0.32624017143913747,0.35698619256372427,2.8768746852874756,0|5|8|10|11,0|10|11,5|8,
7,P4H768A12,4,768,12,12,62,2,85.49107142857143,0.26948373151207883,0.3264598913332142,2.8768746852874756,0|4|8|10|11|13|16,0|4|11,8|10|13|16,
7,P4H768A12,4,768,12,12,62,3,89.35347576530613,0.29505409057297305,0.32746352614480834,2.8768746852874756,0|3|6|8|9|10|13|16,0|6|9|10|13|16,3|8,
7,P4H768A12,4,768,12,12,63,0,97.50279017857143,0.2980172098562482,0.34339362988064137,2.9574143290519714,0|10|13,0|10|13|14,,14
7,P4H768A12,4,768,12,12,63,1,98.13655931122449,0.4769066749442885,0.536930326623195,2.9574143290519714,0|10|11,0|11,10,
7,P4H768A12,4,768,12,12,63,2,97.69411670918367,0.39210978354820325,0.432799346812961,2.9574143290519714,0|3|8|12,0|12,3|8,
7,P4H768A12,4,768,12,12,63,3,96.98062818877551,0.31187771111433255,0.37400766532257873,2.9574143290519714,0|3|10|11|13,0|10|11,3|13,
7,P4H768A12,4,768,12,12,64,0,91.41222895408163,0.3326241987599027,0.36961736582822535,3.133876621723175,0|10|11|12|16,0|10|11,12|16,
7,P4H768A12,4,768,12,12,64,1,80.2116549744898,0.2472607692431904,0.30681779680290916,3.133876621723175,0|8|9|10|11|12|13|16,0|8|9|11|13,10|12|16,
7,P4H768A12,4,768,12,12,64,2,94.1844706632653,0.24547828350262776,0.277450862705303,3.133876621723175,0|1|4|9|10|12,0|9,1|4|10|12,
7,P4H768A12,4,768,12,12,64,3,98.0907206632653,0.5575317441584856,0.6026768560254855,3.133876621723175,0|7|10,0|7,10,
7,P4H768A12,4,768,12,12,65,0,99.80269451530613,0.38341911966375786,0.42413920731204413,2.974496006965637,0|10|13|14,0|10|13,14,
7,P4H768A12,4,768,12,12,65,1,99.72297512755102,0.616745555722876,0.6904169926415674,2.974496006965637,0|13,0|13,,
7,P4H768A12,4,768,12,12,65,2,98.88592155612244,0.48985656833164026,0.49487481017365986,2.974496006965637,0|2|13|14,0|2,13|14,
7,P4H768A12,4,768,12,12,65,3,96.25717474489795,0.6515211713894506,0.6935826930405029,2.974496006965637,0|2|11|14,0|2|11,14,
7,P4H768A12,4,768,12,12,66,0,99.90632971938776,0.49953164859693877,0.4997657145705598,2.8549882769584656,0|13,0,13,
7,P4H768A12,4,768,12,12,66,1,98.15848214285714,0.4844806395707332,0.5269705618690679,2.8549882769584656,0|3|8|10|13,0|3|8,10|13,
7,P4H768A12,4,768,12,12,66,2,96.65776466836735,0.6420238379465752,0.7281072934423563,2.8549882769584656,0|8|13,0|8|13,,
7,P4H768A12,4,768,12,12,66,3,87.13727678571428,0.4996194788860871,0.5845529945006284,2.8549882769584656,0|2|10|13|16,0|2|10|13,16,
7,P4H768A12,4,768,12,12,67,0,94.32597257653062,0.2982003232609134,0.35885601655669686,2.893164098262787,0|4|10|13|14,0|4|10|13,14,
7,P4H768A12,4,768,12,12,67,1,99.72895408163265,0.3324298469387755,0.3328809770894867,2.893164098262787,0|13|14,0,13|14,
7,P4H768A12,4,768,12,12,67,2,84.55038265306123,0.48073416426020077,0.5881791845515859,2.893164098262787,0|2|9|10,0|2|9|10,,
7,P4H768A12,4,768,12,12,67,3,87.00175382653062,0.2891309018423847,0.35511838850434674,2.893164098262787,0|4|9|10|16,0|4|9|10,16,
7,P4H768A12,4,768,12,12,68,0,76.78970025510205,0.2631440461037141,0.35919409117631024,2.9447030425071716,0|2|3|8|9|10|11|12|13,0|2|3|9|10|11|13,8|12,
7,P4H768A12,4,768,12,12,68,1,94.79233099489795,0.3009846518216336,0.3653178488110697,2.9447030425071716,0|3|8|9|10|13|16,0|9|10|13,3|8|16,
7,P4H768A12,4,768,12,12,68,2,80.88926977040816,0.21989251919231817,0.29233851339090433,2.9447030425071716,0|3|4|9|10|12|13|16,0|4|9|10|12|13,3|16,
7,P4H768A12,4,768,12,12,68,3,91.30062181122449,0.38145987563868283,0.42926023656706486,2.9447030425071716,0|2|10|11,0|2|11,10,
7,P4H768A12,4,768,12,12,69,0,81.96548150510205,0.3837683029118845,0.4931152751784286,2.975870907306671,0|3|10|11|12|13|14,0|3|10|11|12|13,14,
7,P4H768A12,4,768,12,12,69,1,94.31999362244898,0.47334255864934016,0.48886623721902883,2.975870907306671,0|10,0|10,,
7,P4H768A12,4,768,12,12,69,2,91.13719706632652,0.451424780745597,0.5295085599718482,2.975870907306671,0|8|10|11,0|10|11,8,
7,P4H768A12,4,768,12,12,69,3,93.15609056122449,0.3106190205833909,0.3725962318489165,2.975870907306671,0|4|10|13|16,0|4|13|16,10,
7,P4H768A12,4,768,12,12,70,0,98.08872767857143,0.18972893092507354,0.21642102971305097,2.947281301021576,0|2|3|4|5|9|10|13,0|2|13,3|4|5|9|10,
7,P4H768A12,4,768,12,12,70,1,90.44164540816327,0.42320111956701206,0.5234807643734982,2.947281301021576,0|10|11|13,0|10|11|13,,
7,P4H768A12,4,768,12,12,70,2,79.79512117346938,0.2625454196922496,0.35246515306420534,2.947281301021576,0|1|2|9|10|11|13|14,0|1|9|10|11,2|13|14,
7,P4H768A12,4,768,12,12,70,3,89.29567920918367,0.26665843090292984,0.33209261463647805,2.947281301021576,0|1|3|9|10|13,0|1|9|10|13,3,
7,P4H768A12,4,768,12,12,71,0,96.95671237244898,0.3293310870966346,0.36468287585473624,3.066056191921234,0|9|10|13,0|9|10|14,13,14
7,P4H768A12,4,768,12,12,71,1,94.66278698979592,0.62030653830104,0.7128106399243436,3.066056191921234,0|2|11,0|2|11,,
7,P4H768A12,4,768,12,12,71,2,97.64229910714286,0.6360993956822705,0.6510220188697029,3.066056191921234,0|2|10,0|2,10,
7,P4H768A12,4,768,12,12,71,3,97.36726721938776,0.4296513965036251,0.5261218744317301,3.066056191921234,0|10|13|14,0|10|13|14,,
7,P4H768A12,4,768,12,12,72,0,92.25326849489795,0.4697951989800365,0.5603826483282996,3.039116322994232,0|2|10|13,0|2|10,13,
7,P4H768A12,4,768,12,12,72,1,80.5046237244898,0.30206477562541856,0.3744739551448029,3.039116322994232,0|1|9|10|12|15,0|1|9|15,10|12,
7,P4H768A12,4,768,12,12,72,2,96.75542091836735,0.24677013402709036,0.25545880709648217,3.039116322994232,0|3|7|16,0|7,3|16,
7,P4H768A12,4,768,12,12,72,3,96.53419961734694,0.2493607976656744,0.2906757347598317,3.039116322994232,0|1|5|8|10|11|13|16,0|5|11,1|8|10|13|16,
7,P4H768A12,4,768,12,12,73,0,92.09183673469387,0.2363433929374378,0.27457324477689327,3.3197563886642456,0|10|11|13|16,0|11,10|13|16,
7,P4H768A12,4,768,12,12,73,1,95.06536989795919,0.2566150274863161,0.30795428728237956,3.3197563886642456,0|8|10|11|13,0|10|11|14,8|13,14
7,P4H768A12,4,768,12,12,73,2,96.76737882653062,0.4953743310111927,0.5852716438891996,3.3197563886642456,0|5|10|13,0|5|10|13,,
7,P4H768A12,4,768,12,12,73,3,96.86503507653062,0.274180221803909,0.31157916758056975,3.3197563886642456,0|1|2|9|10,0|9,1|2|10,
7,P4H768A12,4,768,12,12,74,0,94.46548150510205,0.3113726383801425,0.37860876204174476,3.1887964010238647,0|1|2|3|10,0|1|2,3|10,
7,P4H768A12,4,768,12,12,74,1,85.47712053571428,0.24917242394929612,0.2932113759753446,3.1887964010238647,0|8|10|11,0|8|11,10,
7,P4H768A12,4,768,12,12,74,2,96.35283801020408,0.3824349587602478,0.4307251473861872,3.1887964010238647,0|5|10,0|10,5,
7,P4H768A12,4,768,12,12,74,3,97.18391262755102,0.19436782525510204,0.19714369459970285,3.1887964010238647,0|10|12|13|14,0,10|12|13|14,
7,P4H768A12,4,768,12,12,75,0,89.82182716836735,0.7623369516200914,0.862461106569487,2.952111303806305,0|9|11|13,0|9|11|13,,
7,P4H768A12,4,768,12,12,75,1,88.97281568877551,0.25014175736915134,0.32506997798754583,2.952111303806305,0|9|10|12|13,0|9|10|12|13|14,,14
7,P4H768A12,4,768,12,12,75,2,81.17625956632652,0.44526212919418273,0.5221037743330196,2.952111303806305,0|11|12|13,0|11|12,13,
7,P4H768A12,4,768,12,12,75,3,97.08227040816327,0.37834379111105354,0.4283489635093689,2.952111303806305,0|9|10|13|14,0|9|10,13|14,
7,P4H768A12,4,768,12,12,76,0,93.46898915816327,0.37501687597388667,0.4603556203770123,2.9299840331077576,0|10|12|16,0|10|12,16,
7,P4H768A12,4,768,12,12,76,1,99.42004145408163,0.8939156461809018,0.9410254300957088,2.9299840331077576,0|10,0|10,,
7,P4H768A12,4,768,12,12,76,2,98.11065051020408,0.27320390724976257,0.3285666122077437,2.9299840331077576,0|8|9|10|13|14,0|9|10|13|14,8,
7,P4H768A12,4,768,12,12,76,3,94.24226721938776,0.24618266971161393,0.28532737117454215,2.9299840331077576,0|10|11|13|14,0|10|11|14,13,
7,P4H768A12,4,768,12,12,77,0,97.85554846938776,0.3839057920755942,0.43165129908740446,2.8890589475631714,0|10|11|13|14,0|10|11|14,13,
7,P4H768A12,4,768,12,12,77,1,94.31999362244898,0.35383697419143995,0.41956862088748015,2.8890589475631714,0|1|2|3|10|13|14,0|1|2|10,3|13|14,
7,P4H768A12,4,768,12,12,77,2,83.88671875,0.35288055995009887,0.42928186356195747,2.8890589475631714,0|2|3|4|9|10|13,0|2|9|13,3|4|10,
7,P4H768A12,4,768,12,12,77,3,93.21986607142857,0.38570557341457956,0.4540920146745015,2.8890589475631714,0|1|9|10|12|13|14,0|1|9|12,10|13|14,
7,P4H768A12,4,768,12,12,78,0,93.14413265306123,0.39522918305665067,0.476603155240345,3.201228439807892,0|3|9|12|13,0|9|12|13,3,
7,P4H768A12,4,768,12,12,78,1,88.63998724489795,0.5971973423461112,0.7079412278885573,3.201228439807892,0|3|10|12|13,0|3|10|12|13,,
7,P4H768A12,4,768,12,12,78,2,91.59359056122449,0.28572642920417984,0.30764332363439223,3.201228439807892,0|2|9|10|11|13,0|11,2|9|10|13,
7,P4H768A12,4,768,12,12,78,3,88.1656568877551,0.28764544371557565,0.3570922898549558,3.201228439807892,0|4|9|10|12|13|16,0|4|9|10|12|13,16,
7,P4H768A12,4,768,12,12,79,0,87.06752232142857,0.40088610824956605,0.538224894348718,3.0438862442970276,0|3|9|10|12|13,0|3|9|10|12|13,,
7,P4H768A12,4,768,12,12,79,1,89.34550382653062,0.5565553303572743,0.6365785610175216,3.0438862442970276,0|9|10|12,0|9|12,10,
7,P4H768A12,4,768,12,12,79,2,72.67219387755102,0.4423248357711828,0.5638572682506016,3.0438862442970276,0|10|11|12|13,0|11|12|13,10,
7,P4H768A12,4,768,12,12,79,3,92.0180963010204,0.2706697745373254,0.33421135000191066,3.0438862442970276,0|10|11|12|13,0|11|12,10|13,
7,P4H768A12,4,768,12,12,80,0,91.90051020408163,0.47089065414765,0.5404275708872461,2.8470259308815002,0|12|13,0|12,13,
7,P4H768A12,4,768,12,12,80,1,79.1194993622449,0.32849284163523035,0.41334938825751727,2.8470259308815002,0|9|10|12|13,0|9|12,10|13,
7,P4H768A12,4,768,12,12,80,2,96.27710459183673,0.4740675374998213,0.5369158584829287,2.8470259308815002,0|10|13,0|13,10,
7,P4H768A12,4,768,12,12,80,3,95.37826849489795,0.2768046662887091,0.33497780290291546,2.8470259308815002,0|8|10|11|13,0|10|11,8|13,
7,P4H768A12,4,768,12,12,81,0,91.04551977040816,0.28968256083394117,0.35644817893640335,3.006900370121002,0|7|8|10|13,0|7|8|13,10,
7,P4H768A12,4,768,12,12,81,1,81.2061543367347,0.1913880552670404,0.24348485557627036,3.006900370121002,0|4|8|10|11|12|13|16,0|8|10|12|13,4|11|16,
7,P4H768A12,4,768,12,12,81,2,72.98509247448979,0.2506527291865088,0.32600983759976276,3.006900370121002,0|3|8|10|11|12|13,0|3|10|11|12|13,8,
7,P4H768A12,4,768,12,12,81,3,96.15154655612244,0.28539394188120165,0.3389907078540117,3.006900370121002,0|1|3|8|9|12,0|1|9,3|8|12,
7,P4H768A12,4,768,12,12,82,0,87.54982461734694,0.4801474457345156,0.5856279563935148,3.1203495264053345,0|6|8|9|10|12|13,0|6|9|10|12|13,8,
7,P4H768A12,4,768,12,12,82,1,84.76961096938776,0.3147192432651687,0.38146939107549577,3.1203495264053345,0|8|9|10|12|13,0|9|10|12,8|13,
7,P4H768A12,4,768,12,12,82,2,94.51530612244898,0.2078176574610515,0.2352543919745814,3.1203495264053345,0|2|3|5|7|10|14,0|3,2|5|7|10|14,
7,P4H768A12,4,768,12,12,82,3,94.45352359693877,0.4399049586835083,0.5017786885986097,3.1203495264053345,0|4|8|11|12,0|11|12,4|8,
7,P4H768A12,4,768,12,12,83,0,87.1273118622449,0.30649072231668967,0.34666574804590444,2.920555293560028,0|8|10|12|13,0|12,8|10|13,
7,P4H768A12,4,768,12,12,83,1,98.3657525510204,0.3721283047101593,0.3852097482049842,2.920555293560028,0|8|9|11|13,0|9|13,8|11,
7,P4H768A12,4,768,12,12,83,2,97.37125318877551,0.5229944578550552,0.61805687830014,2.920555293560028,0|3|9|12|13,0|3|9|13,12,
7,P4H768A12,4,768,12,12,83,3,97.53467793367348,0.3691182020889098,0.4138247747634263,2.920555293560028,0|3|8|12,0|12,3|8,
7,P4H768A12,4,768,12,12,84,0,82.33219068877551,0.17441393283032983,0.21607635332904881,2.9599289894104004,0|3|4|9|10|11|12|13,0|11|12|13,3|4|9|10,
7,P4H768A12,4,768,12,12,84,1,95.12117346938776,0.5542470308255039,0.6313924146704565,2.9599289894104004,0|7|12|13,0|7|12,13,
7,P4H768A12,4,768,12,12,84,2,74.13305165816327,0.33169411226881707,0.4270954529310824,2.9599289894104004,0|8|9|10|12,0|8|9|12,10,
7,P4H768A12,4,768,12,12,84,3,97.7359693877551,0.6180320346344519,0.6929518487469933,2.9599289894104004,0|2|9|10|13,0|2|9|13,10,
7,P4H768A12,4,768,12,12,85,0,89.9593431122449,0.16870264386626907,0.19164437365978715,2.918522536754608,0|3|7|10|12|13,0|12,3|7|10|13,
7,P4H768A12,4,768,12,12,85,1,96.96269132653062,0.3221962442123885,0.36859100149225626,2.918522536754608,0|3|8|9|10|13,0|9|10|13,3|8,
7,P4H768A12,4,768,12,12,85,2,92.37882653061224,0.18932206324471493,0.22204829402296092,2.918522536754608,0|4|7|9|10|13|16,0|4|9|13,7|10|16,
7,P4H768A12,4,768,12,12,85,3,88.13576211734694,0.7343373762529021,0.8436144746636459,2.918522536754608,0|9|12,0|9|12,,
7,P4H768A12,4,768,12,12,86,0,93.50286989795919,0.27264618128908885,0.29846210430841036,2.934770703315735,0|8|9|10|16,0|3|9,8|10|16,3
7,P4H768A12,4,768,12,12,86,1,84.60817920918367,0.5368485396484256,0.6514220489556385,2.934770703315735,0|1|4|7|8|12|13,0|1|4|7|8|12|13,,
7,P4H768A12,4,768,12,12,86,2,93.22783801020408,0.6838937978767868,0.7986488821541228,2.934770703315735,0|4|10,0|4|10,,
7,P4H768A12,4,768,12,12,86,3,85.54886798469387,0.3336121817602917,0.4066330582973953,2.934770703315735,0|4|8|9|13,0|8|13,4|9,
7,P4H768A12,4,768,12,12,87,0,95.40816326530613,0.30282608003014394,0.3465337019777211,3.058130443096161,0|4|7|13,0|4,7|13,
7,P4H768A12,4,768,12,12,87,1,98.27008928571429,0.5119880791204551,0.5678916295005552,3.058130443096161,0|12|13,0|13,12,
7,P4H768A12,4,768,12,12,87,2,92.8172831632653,0.2711049844627401,0.31478853045786753,3.058130443096161,0|8|9|10|16,0|9|16,8|10,
7,P4H768A12,4,768,12,12,87,3,94.86607142857143,0.4662823949126455,0.5317895349884768,3.058130443096161,0|10|12,0|12,10,
7,P4H768A12,4,768,12,12,88,0,70.22879464285714,0.24569094764254826,0.337826338021802,3.081735610961914,0|8|10|11|12|16,0|8|11|12|16,10,
7,P4H768A12,4,768,12,12,88,1,93.0404974489796,0.8326528649934964,0.9066585577466106,3.081735610961914,0|13,0|13,,
7,P4H768A12,4,768,12,12,88,2,97.61041135204081,0.5018660689196173,0.5707272534187986,3.081735610961914,0|2|3|13,0|2|3|13,,
7,P4H768A12,4,768,12,12,88,3,94.7006536989796,0.6562497146849613,0.7681551303655227,3.081735610961914,0|2|9|13,0|2|9|13,,
7,P4H768A12,4,768,12,12,89,0,97.2297512755102,0.5217904743704443,0.5768523498063319,3.108271300792694,0|11|13,0|11,13,
7,P4H768A12,4,768,12,12,89,1,97.95121173469387,0.5408867243001422,0.5908534221423142,3.108271300792694,0|9|13,0|9,13,
7,P4H768A12,4,768,12,12,89,2,94.73852040816327,0.395893893501571,0.45339230965823196,3.108271300792694,0|2|13,0|2,13,
7,P4H768A12,4,768,12,12,89,3,99.67315051020408,0.3322438350340136,0.33278769247148693,3.108271300792694,0|2|13,0,2|13,
7,P4H768A12,4,768,12,12,90,0,92.65983737244898,0.6568507100529604,0.7558132005224052,3.198177397251129,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,90,1,94.93383290816327,0.818161909141176,0.8970090967509218,3.198177397251129,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,90,2,87.4740911989796,0.7045093736712037,0.8224320761982479,3.198177397251129,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,90,3,81.41541772959184,0.6069185157578262,0.743828415047952,3.198177397251129,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,91,0,95.37826849489795,0.9037993539783671,0.9492502133929321,3.0378295183181763,0|2,0|2,,
7,P4H768A12,4,768,12,12,91,1,96.54017857142857,0.822075080326492,0.8991815649201973,3.0378295183181763,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,91,2,80.57039221938776,0.5984744395526609,0.6584369267658366,3.0378295183181763,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,91,3,89.24784757653062,0.7464121334721048,0.8493620938796903,3.0378295183181763,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,92,0,88.21348852040816,0.7644457998827111,0.8658519147518277,3.2090831995010376,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,92,1,96.92083864795919,0.5997496496423335,0.6794812964913486,3.2090831995010376,0|2,0|2,,
